item_index,prediction
03a520431b3fe810,"The video shows a wide, multi-lane road with light traffic moving in both directions. An anomaly occurs when a person riding a bicycle enters the roadway from the right side of the frame and rides across the lanes toward the left. At 00:01, the cyclist is struck by a dark-colored car traveling from the top of the frame toward the bottom. The impact causes the cyclist to fall to the ground and the bicycle to fall, while the car continues moving forward and exits the frame. The root cause of the incident is the cyclist's failure to yield the right-of-way to the oncoming vehicle while crossing the road."
ac9c400a63099213,Yes
78d866211dfa0c1a,No
50f9e0302b959906,Yes. A black car traveling from the top of the frame strikes the side of a silver car that is crossing the intersection.
70bbd46ba55318fe,No. The white truck remains stationary at the intersection throughout the entire video.
65dba39b66d22f3e,"At 00:02.66, a black sedan collides with the rear of a black sedan that is stopped at a red light, while at 00:04.00, the black sedan is seen stalled and stationary in the middle of the intersection. The relationship is one of direct causality, where the initial impact at 00:02.66 transferred significant kinetic energy to the stopped vehicle, causing it to be pushed forward and eventually come to a complete stop in the roadway by 00:04.00."
68c591cfb3ffe64f,B
e2d1d4d0a1905a49,D) The black sedan failed to stop for a red traffic signal while traveling from top to bottom.
d21336396e5f2590,"The collision results in both vehicles stalling in the middle of the intersection, creating a significant obstruction to the flow of traffic. Additionally, the impact causes the silver sedan to lose control and veer into the crosswalk, where it subsequently collides with a white truck stopped at the intersection."
d162a95d0d678ccf,"This is a daytime video captured from an elevated perspective of an urban intersection under rainy and overcast weather conditions. The road surface is wet and reflective. The intersection is formed by a main road running from the bottom to the top of the frame and a side road entering from the left. A pedestrian crosswalk is located at the intersection, and a green and yellow bus is stopped at the crosswalk facing the camera. To the right, there is an elevated overpass structure. On the left side of the frame, there is a building with a green and blue exterior featuring colorful graffiti, and a large billboard displaying the word ""SPOKANE"" and a ""3"" in a circle. Traffic signals are positioned at the intersection to regulate the flow of vehicles."
598d664f53f93add,"A black sedan traveling from the top of the frame collides with the rear of a black sedan that is stopped at a red light. The impact causes the stopped vehicle to be pushed forward and the moving vehicle to lose control, resulting in a T-bone collision."
cc9d7cb025bca87d,"{""start"": ""00:00.00"", ""end"": ""00:00.40""}"
054bdab71c868250,"The video captures a severe T-bone collision at an intersection on a rainy day. A black car traveling from the top of the frame in lane 1 collides with a white truck that is stopped at a red light. The impact causes the black car to spin and flip over, landing upside down on the road. The white truck is pushed forward and stalls in the middle of the intersection. The root cause of the incident is the white truck failing to stop for a red light, which led to the collision."
939bfac5abb59af6,Yes
22d9640f1c0de6ae,No
cb42a8b9b7d6e6a7,Yes. A white sedan traveling from the top of the frame strikes the side of a white semi-truck moving from the right.
6fd2100641e726b8,No. The gray sedan is attempting to make a left turn from the top of the frame into the intersection when it is struck.
47a5aecfc0226b2e,"At 00:03.10, a white sedan traveling from the top of the frame initiates a left turn across the intersection, while at 00:12.03, the same vehicle is seen stalled and overturned on the right side of the frame. The relationship is one of direct causality, where the white sedan's failure to yield the right-of-way to a yellow truck traveling straight from the bottom of the frame resulted in a T-bone collision. This impact caused the sedan to lose control, spin, and flip over, leading to its final resting position as a stalled wreck at 00:12.03."
1581409dab611b0f,C
2e6dda5b87babef1,B) A T-bone collision where the black SUV struck the side of the turning gray sedan.
2d6cdc0357eb99d1,"The root cause of the collision is the white sedan's failure to yield the right-of-way to the yellow semi-truck. The white sedan entered the intersection from the top of the frame and proceeded straight across the crosswalk, directly into the path of the semi-truck, which was traveling from the right side of the frame. This failure to yield led to the T-bone collision at 00:00.60."
6f551c15ada56b23,"This is a daytime video captured from an elevated perspective of a multi-lane intersection under clear, sunny skies. The intersection is located at the junction of East-West Conn and South Cobb Dr, with traffic flowing from left to right and right to left. The road features white lane markings, crosswalks, and traffic signals. On the right side of the frame, there is a commercial area containing a gas station and a McDonald's restaurant. The surrounding environment is characterized by trees and greenery."
